,Source,Target,Value
4085,Věstník katolického duchovenstva,Acts 11:16,1
4087,Věstník katolického duchovenstva,1Cor 13:3,1
4089,Věstník katolického duchovenstva,John 6:56,2
4090,Věstník katolického duchovenstva,John 6:54,3
4093,Věstník katolického duchovenstva,Gen 12:1,1
4096,Věstník katolického duchovenstva,Luke 18:38,1
4097,Věstník katolického duchovenstva,Matt 18:14,1
4099,Věstník katolického duchovenstva,John 11:26,1
4101,Věstník katolického duchovenstva,Mark 10:47,1
4102,Věstník katolického duchovenstva,Jas 5:14,1
4103,Věstník katolického duchovenstva,Matt 5:8,1
4106,Věstník katolického duchovenstva,2Cor 5:10,1
4108,Věstník katolického duchovenstva,Matt 6:24,1
4109,Věstník katolického duchovenstva,Matt 22:14,1
4110,Věstník katolického duchovenstva,Eph 6:2,1
4123,Věstník katolického duchovenstva,Gen 3:15,2
4125,Věstník katolického duchovenstva,Luke 12:18,1
4132,Věstník katolického duchovenstva,Luke 22:19,1
4133,Věstník katolického duchovenstva,John 6:57,1
4134,Věstník katolického duchovenstva,John 8:12,2
4137,Věstník katolického duchovenstva,Matt 18:7,1
4143,Věstník katolického duchovenstva,Tob 8:10,1
