,size,Group,Verse text
Matt 10:16,1,Evangelia,"Aj já posílám vás jako ovce mezi vlky: Protož buďte opatrní, jako hadové, a sprostní jako holubice."
Matt 4:9,1,Evangelia,"a řekl: „Toto všecko tobě dám, jestliže padna, budeš se mi klaněti.“"
John 13:35,1,Evangelia,"Po tom poznají všichni, že jste učeníci moji, budete-li míti lásku jedni k druhým.“"
1John 5:7,1,Nový zákon,"Jsou zajisté tři, kteří vydávají svědectví na nebi, Otec, Slovo a Duch svatý; a tito tři jedno jsou;"
Matt 22:39,1,Evangelia,Druhé pak jest podobné tomu: Milovati budeš bližního svého jako sebe samého.
John 13:34,1,Evangelia,"Přikázání nové dávám vám, abyste se milovali vespolek; jako jsem já miloval vás, abyste se i vy milovali vespolek."
Titus 1:2,1,Nový zákon,"k naději v život věčný, který zaslíbil neklamný Bůh před věčnými časy, -"
John 10:11,1,Evangelia,Jáť jsem Pastýř dobrý. Dobry Pastýř duši svou dává za ovce své.
Luke 2:14,1,Evangelia,"Sláva na výsostech Bohu, a na zemi pokoj, lidem dobrá vůle."
Acts 9:4,1,Nový zákon,"a on pad na zem uslyšel hlas, an k němu praví: „Šavle, Šavle, proč mě pronásleduješ?“"
Gen 2:9,1,Starý zákon,"A vyvedl Hospodin Bůh z země všeliký strom na pohledění libý, a ovoce k jídlu chutné; též strom života u prostřed ráje, i strom vědění dobrého a zlého."
Exod 20:5,1,Desatero,"Nebudeš se jim klaněti, aniž (jich) ctíti; jáť jsem Hospodin, Bůh tvůj silný a řevnivý, jenž do třetího a čtvrtého kolena stíhá syny za nepravosti těch otců, kteří mne nenávidí,"
Acts 5:29,1,Nový zákon,Petr a apoštolově odpověděli: „Více sluší poslouchati Boha než lidí.
John 8:32,1,Evangelia,"a poznáte pravdu, a pravda vás osvobodí.“"
Matt 4:11,1,Evangelia,"Tedy opustil ho ďábel, a aj, andělé přistoupili a sloužili jemu."
Matt 4:4,1,Evangelia,Kterýž odpovídaje řekl: Psáno-ť jest: Ne samým chlebem živ jest člověk: ale každým slovem kteréž vychází z ust Božích.
Matt 4:3,1,Evangelia,"A přistoupiv k němu pokušitel, řekl: Jsi-li Syn Boží, rciž, ať kamení toto chlebové jsou."
Luke 4:12,1,Evangelia,„A Ježíš mu odpověděl: „Jest řečeno: Nebudeš pokoušeti Pána Boha svého.“
Matt 4:7,1,Evangelia,I řekl mu Ježíš: Zase psáno jest: Nebudeš pokoušeti Pána Boha svého.
John 4:23,1,Evangelia,"Ale jdeť hodina, a nyníť jest, kdyžto praví modlitebníci modliti se budou Otci v duchu a v pravdě. Neboť takových Otec hledá, aby se modlili jemu."
John 4:24,1,Evangelia,"Bůh duch jest, a ti, kteříž se jemu modlí, v duchu a v pravdě musejí se modliti."
Luke 19:46,1,Evangelia,"řka jim: „Psáno jest: Dům můj jest dům modlitby, vy však jste jej učinili peleší lotrovskou.“"
Ps 143:3,1,Starý zákon,"Nebo stihá nepřítel duši mou, potírá až k zemi život můj; na to mne přivodí, abych bydlil v mrákotě, jako ti, kteříž již dávno zemřeli,"
Matt 11:28,1,Evangelia,"„Pojďte ke mně všichni, kteří těžce pracujete a jste přetíženi, a já vám dám odpočinek."
2Pet 1:17,1,Nový zákon,"Obdržel zajisté od Boha Otce čest i slávu, když se stal k němu takovýto hlas od velikolepé slávy: „Tento jest Syn můj milý, v němž jsem si zalíbil. (Jeho poslouchejte.“)"
Luke 6:38,1,Evangelia,"Dávejte a bude vám dáno; míru dobrou a natlačenou a natřesenou a vrchovatou dají do klína vašeho; neboť jakou měrou měříte, takovou bude vám odměřeno.“"
Luke 18:11,1,Evangelia,"Fariseus postaviv se modlil se sám u sebe takto: ,Bože, děkuji tobě, že nejsem jako jiní lidé, lupiči, nespravedliví, cizoložnici, aneb jako i tento celník."
Num 15:28,1,Starý zákon,"I očistí kněz duši pobloudilou, kteráž zhřešila poblouzením před Hospodinem; očistí ji, a budeť jí odpuštěno."
Matt 23:12,1,Evangelia,"Kdo se povyšuje, bývá ponížen, kdo se ponižuje, bývá povýšen."
Matt 6:12,1,Evangelia,"A odpusť nám naše viny, jakož i my odpouštíme naším viníkům."
Matt 6:11/Luke 11:3,1,Evangelia,Chléb náš vezdejší dej nám dnes.
Exod 20:15/Deut 5:19,1,Desatero,Nepokradeš.
Ps 127:1,1,Starý zákon,"Píseň stupňů, Šalomounova. Nebude-li Hospodin stavěti domu, nadarmo usilují ti, kteříž stavějí jej; nebude-li Hospodin ostříhati města, nadarmo bdí strážný."
Mark 16:16,1,Evangelia,"Kdo uvěří a bude pokřtěn, bude spasen; kdo neuvěří, bude odsouzen."
Acts 13:44,1,Nový zákon,"Příští soboty se shromáždilo skoro celé město, aby slyšeli slovo Boží."
Exod 20:12/Deut 5:16/Eph 6:2,1,Desatero,"Cti otce svého i matku svou, jakož přikázal tobě Hospodin Bůh tvůj, aby se prodleli dnové tvoji, a aby tobě dobře bylo na zemi, kterouž Hospodin Bůh tvůj dá tobě."
John 1:14,1,Evangelia,"A Slovo Tělem učiněno jest, a přebývalo mezi námi: a viděli sme slávu jeho, slávu jakožto jednorozeného od Otce, plného milosti a pravdy."
Gen 3:19,1,Starý zákon,"V potu tváře jísti budeš chléb, dokud se nevrátíš do země, ze které jsi vzat. Ano, prach jsi, a v prach se navrátíš."
Matt 22:21,1,Evangelia,"Řkou jemu: „Císařův.“ Tu řekl jim: „Dávejte tedy, co jest císařovo, císaři, a co jest Božího, Bohu.“"
Eccl 3:1,1,Starý zákon,"Všecko má svůj čas, a svým vyměřeným během jdou všecky věci pod sluncem:"
Matt 7:21,1,Evangelia,"Ne každý, kdož mi říká: Pane, Pane, vejde do království nebeského, ale ten, kdož činí vůli Otce mého, kterýž v nebesích jest."
Mark 13:31/Matt 24:35/Luke 21:33,1,Evangelia,Nebe a země pominou: ale slova má nepominou.
Prov 26:27,1,Starý zákon,"Kdo (jinému) jámu kopá, (sám) do ní padá, a kdo valí kámen, bude ním zavalen."
John 6:9,1,Evangelia,"Jestiť mládenček jeden zde, kterýž má pět chlebů ječných a dvě rybičky. Ale coť jest to mezi tak mnohé?"
Matt 27:25,1,Evangelia,"A odpověděv všecken lid, řekl: Krev jeho na nás, i na naše syny."
Matt 16:24,1,Evangelia,"Tehdy řekl Ježíš učedlníkům svým: Chce-li kdo za mnou přijíti, zapřiž sebe sám, a vezmi kříž svůj, a následúj mne."
Luke 13:7,1,Evangelia,"I řekl vinařovi: »Hle, již tři léta uplynula od té doby, co přicházím hledat ovoce na tomto fíku, ale nenalézám. Vysekni jej! Proč i tu zemi moří?«"
Luke 13:6,1,Evangelia,"Pověděl pak toto podobenství: „Kdosi měl fíkový strom štípený ve své vinici, i přišel hledat na něm ovoce, ale nenalezl."
Luke 13:8,1,Evangelia,"On pak odpovídaje dí jemu: Pane, ponechejž ho i tohoto léta, až-ť jej okopám, a ohnojím:"
Matt 13:29,1,Evangelia,"A on pravil: ,Ne, abyste snad trhajíce koukol, nevytrhali spolu s ním i pšenice."
Matt 13:30,1,Evangelia,"Nechte ať obé spolu roste až do žně. A v čas žně dím žencům: Vytrhejte nejprv koukol a svažte jej v snopky k spálení, ale pšenici shromažďte do stodoly mé."
John 8:12,1,Evangelia,"Tu Ježíš mluvil k nim opět řka: „Já jsem světlo světa; kdo mě následuje, nebude choditi ve tmě, nýbrž bude míti světlo života.“"
John 11:25,1,Evangelia,"Řekl jí Ježíš: „Já jsem vzkříšení a život; kdo věří ve mne, byť i umřel, živ bude,"
Luke 11:23,1,Evangelia,"Kdo není se mnou, proti mně jest, a kdo neshromažďuje se mnou, rozptyluje."
Matt 12:30,1,Evangelia,"Kdož není se mnou, proti mně jest; a kdo neshromažďuje se mnou, rozptylujeť."
Matt 10:34,1,Evangelia,"„Nedomnívejte se, že jsem přišel uvésti pokoj na zem; nepřišel jsem uvésti pokoj, nýbrž meč."
Rom 13:14,1,Nový zákon,ale oblečte se v Pána Ježíše Krista. A péče o tělo nemívejte podlé žádostí.
2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1,Nový zákon,"Milost vám a pokoj od Boha, našeho Otce, a Pána Ježíše Krista, "
Matt 8:25,1,Evangelia,"I přistoupili k němu učeníci jeho a zbudili ho řkouce: „Pane, zachovej nás, hyneme.“"
Luke 8:10,1,Evangelia,"A on řekl: Vám dáno jest znáti tajemství království Božího, ale jiným v podobenství, aby hledíce, neviděli, a slyšíce, nerozuměli."
John 6:56,1,Evangelia,"Kdo jí mé tělo a pije mou krev, ve mně přebývá a já v něm."
Matt 16:18,1,Evangelia,"I já pravím tobě: Ty jsi Petr (t. j. skála), a na té skále vzdělám cirkev svou, a brány pekelné jí nepřemohou."
Matt 18:6,1,Evangelia,"„Kdo by však pohoršil jedno z maličkých těchto, kteří ve mne věří, tomu bylo by lépe, aby kámen mlýnský zavěšen byl na hrdlo jeho a on pohroužen byl do hlubokosti mořské.“"
Matt 23:34,1,Evangelia,"Proto hle, posílám k vám proroky, lidi moudré a zákoníky; vy některé z nich zabijete a ukřižujete, jiné zbičujete v svých synagogách a budete je pronásledovati od města k městu,"
Matt 23:37,1,Evangelia,"„Jerusaleme, Jerusaleme, který zabíjíš proroky a kamenuješ ty, kteří jsou posláni k tobě; kolikrát chtěl jsem shromážditi dítky tvé, jako slepice shromažďuje pod křídla kuřátka svá, a nechtěl jsi?"
John 20:21,1,Evangelia,"Tu řekl jim opět: „Pokoj vám; jako mě poslal Otec, i já posílám vás.“"
Jas 2:8,1,Nový zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte."
Matt 6:9,1,Evangelia,"A protož vy takto se budete modliti: Otčenáš, jenž jsi na nebesích: posvěť se jméno tvé."
Luke 9:23,1,Evangelia,"A řekl ke všem: „Chce-li kdo za mnou přijíti, zapři sebe sám a vezmi kříž svůj každodenně a následuj mne."
Mark 12:30,1,Evangelia,a milovati budeš Pána Boha svého z celého srdce svého a z celé duše své a ze vší mysli své a ze vší síly své. To jest první přikázání.
1Cor 13:1,1,Nový zákon,"Kdybych mluvil jazyky lidskými i andělskými, lásky však neměl, byl bych jako měd zvučící a jako zvonec znějící."
Rev 14:13,1,Nový zákon,"I slyšel sem hlas z Nebe řvoucí ke mně: Piš: Blahoslavení mrtví, kteříž v pánu umírají. Již od této chvíle praví Duch, aby odpočinuli od prácí svých: nebo skutkové jejich následují jich."
Luke 1:42,1,Evangelia,"I zvolala hlasem velikým a řekla: Požehnaná ty mezi ženami, a požehnaný plod života tvého."
1Cor 10:23,1,Nový zákon,"»Všecko je dovoleno«, – ano, ale ne všecko prospívá; »všecko je dovoleno«, – ano, ale ne všecko přispívá k budování. "
Luke 2:30,1,Evangelia,"neboť viděly oči mé spásu tvou,"
Luke 2:32,1,Evangelia,světlo k osvícení pohanův a k slávě lidu svého israelského.“
John 14:9,1,Evangelia,"Ježíš řekl jemu: „Tak dlouhý čas jsem s vámi, a nepoznali jste mne, Filipe? Kdo vidí mne, vidí i Otce. Kterak ty pravíš: ,Ukaž nám Otce?‘"
John 16:16,1,Evangelia,"„Maličko, a již neuzříte mne, a opět maličko, a uzříte mě, poněvadž jdu k Otci.“"
Rom 13:1,1,Nový zákon,"Každá duše vrchnostem poddána buď. Neboť není vrchnosti, jediné od Boha, a kteréž vrchnosti jsou, od Boha zřízené jsou."
1Cor 13:2,1,Nový zákon,"A bychť měl proroctví, a povědom byl všelikého tajemství i všelikého umění, a kdybych měl tak velikou víru, že bych hory přenášel, lásky pak kdybych neměl, nic nejsem."
Eph 4:4,1,Nový zákon,"Jest jedno tělo, jeden Duch, jak jste také byli povoláni v jedné naději svého povolání; "
Luke 11:17,1,Evangelia,"Ale on znaje myšlení jejich řekl jim: „Každé království proti sobě rozdělené zpustne, a dům na dům padne."
Gal 2:20,1,Nový zákon,"S Kristem ukřižován jsem. Živť jsem pak již ne já, ale živ jest ve mně Kristus. Že pak nyní živ jsem v těle, u víře Syna Božího živ jsem, kterýž zamiloval mne, a vydal sebe samého za mne."
Mark 16:17,1,Evangelia,"Těch pak, kteří uvěří, budou následovati tyto zázraky: Ve jménu mém budou zlé duchy vymítati, novými jazyky mluviti,"
John 11:34,1,Evangelia,"a zeptal se: „Kam jste jej položili?“ Odpověděli mu: „Pane, pojď se podívat!“"
Luke 24:26,1,Evangelia,"Zdaliž nemusil těch věcí trpěti Kristus, a tak vjíti do slávy své?"
Matt 11:29,1,Evangelia,"Vezměte jho mé na sebe a učte se ode mne, neboť jsem tichý a pokorný srdcem; a naleznete pokoj duším svým;"
Mark 10:23,1,Evangelia,"A pohleděv vůkol Ježíš, dí učedlníkům svým: Jak nesnadně ti, kteříž statky mají, vejdou do království Božího."
Matt 11:3,1,Evangelia,"Řekl jemu: Ty-li jsi ten, kterýž přijíti má, čili jiného čekati máme?"
John 1:29,1,Evangelia,"Druhého dne Jan uzřel Ježíše, an jde k němu; i řekl: „Ejhle Beránek Boží, který snímá hříchy světa."
Mark 15:34,1,Evangelia,"a v hodinu devátou Ježíš zvolal hlasem velikým: „Eloi, Eloi, lamma sabaktani?“ to jest v překladě: „Bože můj, Bože můj, proč jsi mě opustil?“"
Matt 27:46,1,Evangelia,"Kolem tří hodin vzkřikl Ježíš hlasitě: „Eli, Eli, lema sabachthani?“, to jest „Můj Bože, můj Bože, proč jsi mě opustil?“"
Phil 4:16,1,Nový zákon,"I když jsem byl v Tesalonice, víc než jednou jste mi poslali, čeho jsem potřeboval. "
Matt 18:7,1,Evangelia,"Běda světu pro pohoršení. Ačkoli musí býti, aby přicházela pohoršení, ale však běda člověku, skrze něhož přichází pohoršení."
Luke 10:16,1,Evangelia,"Kdož vás slyší, mne slyší; a kdo vámi pohrdá, mnou pohrdá; kdož pak mnou pohrdá, pohrdáť tím, kdož mne poslal."
Phil 1:10,1,Nový zákon,"byste schvalovali věci lepší, (a to k tomu konci), abyste byli čisti a nepohoršivi ke dni Kristovu,"
Ps 25:6,1,Starý zákon,"Rozpomeň se na slitování svá, Hospodine, a na milosrdenství svá, kteráž jsou od věků."
John 17:5,1,Evangelia,"A nyní oslaviž ty mne, Otče, u sebe samého touž slavou, kterouž jsem měl u tebe, prvé nežli svět byl."
1Cor 15:20,1,Nový zákon,"Ale Kristus vstal z mrtvých, jako první ze zesnulých. "
Matt 12:45,1,Evangelia,"Tehdy jde,"
Matt 6:10,1,Evangelia,"Přiď Království tvé. Buď vůle tvá, jako v Nebi, tak i na zemi."
Mark 2:5,1,Evangelia,"A Ježíš vida víru jejich, řekl ochrnulému: „Synu, odpouštějí se tobě hříchové tvoji.“"
Ps 51:3,1,Starý zákon,"Smiluj se nade mnou, Bože, podlé milosrdenství svého, podlé množství slitování svých shlaď přestoupení má."
Ps 50:3,1,Starý zákon,"Smiluj se nade mnou, Bože, podle velkého milosrdenství svého, a podle množství svých slitování zahlaď nepravost mou."
Matt 28:19,1,Evangelia,"Jděte tedy, získávejte všecky národy za učedníky, křtěte je ve jméno Otce i Syna i Ducha svatého,"
John 2:4,1,Evangelia,I dí jí ježíš: Co mně o tobě jest ženo? ještě nepřišla hodina má.
1Pet 3:18,1,Nový zákon,"Nebo i Kristus jedinou za hříchy trpěl, spravedlivý za nespravedlivé, aby nás přivedl k Bohu, umrtven jsa z strany těla, ale obživen Duchem."
Rom 4:21,1,Nový zákon,"a nabyl pevného přesvědčení, že Bůh jest mocen i učiniti, co slíbil."
John 14:23,1,Evangelia,"Ježíš mu odpověděl: „Miluje-li kdo mne, slovo mé zachovávati bude, a Otec můj bude ho milovati, i přijdeme k němu a příbytek u něho si učiníme."
Dan 3:26,1,Starý zákon,"„Požehnaný jsi, Pane Bože otců našich, a chvályhodné i slavné jest jméno tvé na věky,"
Luke 3:6,1,Evangelia,a uzři všeliké tělo spaní Boží.
John 13:1,1,Evangelia,"Před svátkem pak velikonočním, věda Ježíš, že přišla hodina jeho, aby šel z tohoto světa k Otci, milovav své, kteříž byli na světě, až do konce je miloval."
Luke 16:29,1,Evangelia,"Ale Abraham řekl jemu: ,Mají Mojžíše a proroky, těch ať poslouchají.‘"
Matt 13:25,1,Evangelia,"a když lidé spali, přišel jeho nepřítel, nasel koukole mezi pšenici a odešel."
Matt 9:18,1,Evangelia,"Když k nim ještě mluvil, hle, přišel jeden z předních mužů, poklonil se mu a řekl: „Má dcera právě zemřela; přijď, vlož na ni ruku, a bude živa.“ "
Mark 10:9,1,Evangelia,"Nuže, co Bůh spojil, člověk nerozlučuj.“"
Gen 3:5,1,Starý zákon,"Ale ví Bůh, že v kterýkoli den z něho jísti budete, otevrou se oči vaše; a budete jako bohové, vědouce dobré i zlé."
John 14:6,1,Evangelia,Ježíš řekl jemu: „Já jsem cesta a pravda a život; nikdo nepřichází k Otci leč jen skrze mne.
Acts 13:6,1,Nový zákon,"A když zchodili ten ostrov až do Páfu, nalezli jakéhos čarodějníka, falešného proroka Žida, jemuž jméno Barjezus,"
Matt 19:17,1,Evangelia,"On pak řekl jemu: „Co se mě ptáš o dobrém? Jediný jest dobrý, (Bůh). Chceš-li však vejíti do života, zachovávej přikázání.“"
Isa 42:3,1,Starý zákon,"Třtiny nalomené nedolomí, a lnu kouřícího se neuhasí, ale soud podlé pravdy vynášeti bude."
Matt 12:20,1,Evangelia,"třtiny nalomené nedolomí, a lnu kouřícího se neuhasí: dokud nevydá soudu k vítězství."
John 13:15,1,Evangelia,"Příklad zajisté dal sem vám, abyste jako sem já činil vám, i vy též činili."
Matt 16:13,1,Evangelia,"Přišed pak Ježíš do krajin Caesaree Filipovy, otázal se učeníků svých řka: „Kým praví lidé býti Syna člověka?“"
Exod 20:3/Deut 5:7,1,Desatero,Nebudeš míti bohů jiných přede mnou.
Matt 6:24,1,Evangelia,"Nikdo nemůže dvěma pánům sloužiti; neboť buď bude jednoho nenáviděti a druhého milovati, aneb jednoho se přidrží a druhým pohrdne. Nemůžete Bohu sloužiti a mamoně."
Matt 7:14,1,Evangelia,"Jak těsná jest brána a úzká cesta, která vede k životu, a málo jest těch, kteří ji nalézají."
2Cor 1:19,1,Nový zákon,"Neboť Syn Boží, Ježíš Kristus, kterého jsme mezi vámi hlásali my, totiž já a Silván a Timoteus, nestal se ano i ne, nýbrž ano bylo v něm."
Matt 7:16,1,Evangelia,"po ovocích jejich poznáte je. Zdaliž zbírají z trní hrozny, aneb z bodláčí fíky?"
Prov 4:7,1,Starý zákon,"Počátek moudrosti jest: „Získej si moudrost, a za vše jmění své zjednej si opatrnost!"""
Matt 7:1,1,Evangelia,"Nesuďtež, abyste nebyli souzeni."
Luke 22:48,1,Evangelia,"Ale Ježíš řekl jemu: „Jidáši, políbením zrazuješ Syna člověka?“"
Luke 6:16,1,Evangelia,"a Judu (bratra) Jakubova, a Jidáše iškariotského, jenž se stal zrádcem."
1Tim 2:4,1,Nový zákon,"Kterýž chce, aby všickni lidé spaseni byli, a k známosti pravdy přišli."
John 3:15,1,Evangelia,"Aby každý, kdož věří v něho, nezahynul, ale měl život věčný."
Rom 2:6,1,Nový zákon,"Kterýž odplatí jednomu každému podlé skutků jeho,"
Luke 17:22,1,Evangelia,"I řekl ke svým učeníkům: „Přijdou dnové, kdy budete toužiti, abyste viděli jeden den Syna člověka, a neuvidíte."
John 19:11,1,Evangelia,"Ježíš odpověděl: „Neměl bys nade mnou pražádné moci, kdyby ti nebyla dána shůry. Proto větší vinu má ten, kdo ti mě vydal.“"
Isa 61:9,1,Starý zákon,"I známo bude mezi pohany plémě jejich, potomstvo jejich uprostřed národů; všichni, kteří je uzří, poznají je: „Tito jsou plémě, jemuž Hospodin žehná!"""
Matt 6:13,1,Evangelia,A neuvoď nás v pokušení. Ale zbav nás od zlého. Amen.
