,size,Group,Verse text
Matt 12:30,1,Evangelia,"Kdož není se mnou, proti mně jest; a kdo neshromažďuje se mnou, rozptylujeť."
Matt 10:34,1,Evangelia,"„Nedomnívejte se, že jsem přišel uvésti pokoj na zem; nepřišel jsem uvésti pokoj, nýbrž meč."
Luke 12:51,1,Evangelia,"Myslíte, že jsem přišel dáti pokoj na zem? Nikoliv, pravím vám, nýbrž rozdvojení;"
Rom 13:14,1,Nový zákon,ale oblečte se v Pána Ježíše Krista. A péče o tělo nemívejte podlé žádostí.
2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1,Nový zákon,"Milost vám a pokoj od Boha, našeho Otce, a Pána Ježíše Krista, "
2Sam 18:33,1,Starý zákon,"I zarmoutil se král, a vstoupiv do horního pokoje na bráně, plakal a jda, mluvil takto: Synu můj Absolone, synu můj, synu můj Absolone! Ó kdybych byl umřel za tebe, Absolone synu můj, synu můj!"
Matt 8:25,1,Evangelia,"I přistoupili k němu učeníci jeho a zbudili ho řkouce: „Pane, zachovej nás, hyneme.“"
Luke 8:10,1,Evangelia,"A on řekl: Vám dáno jest znáti tajemství království Božího, ale jiným v podobenství, aby hledíce, neviděli, a slyšíce, nerozuměli."
John 6:56,1,Evangelia,"Kdo jí mé tělo a pije mou krev, ve mně přebývá a já v něm."
Matt 16:18,1,Evangelia,"I já pravím tobě: Ty jsi Petr (t. j. skála), a na té skále vzdělám cirkev svou, a brány pekelné jí nepřemohou."
Jer 26:21,1,Starý zákon,"Když Joakim král a všichni důstojníci i činovníci jeho slova ta uslyšeli, král chtěl dáti jej usmrtiti. Uriáš, dověděv se o tom, bál se, i utekl a uchýlil se do Egypta."
Matt 18:6,1,Evangelia,"„Kdo by však pohoršil jedno z maličkých těchto, kteří ve mne věří, tomu bylo by lépe, aby kámen mlýnský zavěšen byl na hrdlo jeho a on pohroužen byl do hlubokosti mořské.“"
Matt 23:34,1,Evangelia,"Proto hle, posílám k vám proroky, lidi moudré a zákoníky; vy některé z nich zabijete a ukřižujete, jiné zbičujete v svých synagogách a budete je pronásledovati od města k městu,"
Matt 23:37,1,Evangelia,"„Jerusaleme, Jerusaleme, který zabíjíš proroky a kamenuješ ty, kteří jsou posláni k tobě; kolikrát chtěl jsem shromážditi dítky tvé, jako slepice shromažďuje pod křídla kuřátka svá, a nechtěl jsi?"
1Cor 11:22,1,Nový zákon,"Což nemáte domů k jídlu a pití? Či chcete pohrdati církví Boží a zahanbovati ty, kteří nic nemají? Co vám mám říci? Mám vás pochválit? V tomto vás nechválím. "
John 20:23,1,Evangelia,"kterým odpustíte hříchy, odpouštějí se jim a kterým zadržíte, zadrženy jsou.“"
John 20:21,1,Evangelia,"Tu řekl jim opět: „Pokoj vám; jako mě poslal Otec, i já posílám vás.“"
John 20:31,1,Evangelia,"Ale tito zapsáni jsou, abyste věřili, že Ježíš jest Kristus, Syn Boží, a abyste věříce, život měli ve jménu jeho."
Jas 2:8,1,Nový zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte."
Luke 16:9,1,Evangelia,"I jáť pravím vám: Čiňte sobě přátely z mamony nepravosti, aby, když byste zhynuli, přijali vás do oněch věčných stanů."
Matt 22:42,1,Evangelia,„Co se vám zdá o Kristu? Čí jest syn? “Řkou jemu: „Davidův.“
John 14:15,1,Evangelia,"„Milujete-li mě, přikázání má zachovávejte."
Matt 6:9,1,Evangelia,"A protož vy takto se budete modliti: Otčenáš, jenž jsi na nebesích: posvěť se jméno tvé."
Matt 10:10,1,Evangelia,"ne mošny na cestu ani dvou sukní, ani obuvi ani holi; neboť hoden jest dělník pokrmu svého."
Luke 9:23,1,Evangelia,"A řekl ke všem: „Chce-li kdo za mnou přijíti, zapři sebe sám a vezmi kříž svůj každodenně a následuj mne."
Mark 12:30,1,Evangelia,a milovati budeš Pána Boha svého z celého srdce svého a z celé duše své a ze vší mysli své a ze vší síly své. To jest první přikázání.
Matt 22:38,1,Evangelia,"To-ť jest největší, a přední přikázaní."
1Cor 13:1,1,Nový zákon,"Kdybych mluvil jazyky lidskými i andělskými, lásky však neměl, byl bych jako měd zvučící a jako zvonec znějící."
Matt 5:44,1,Evangelia,"Ale já pravím vám: Milujte nepřátele své, (dobře čiňte těm, kteří vás nenávidí), a modlete se za ty, kteří vás pronásledují (a pomlouvají),"
Matt 6:19,1,Evangelia,"Neskládejte sobě pokladů na zemi, kdež rez a mol kazí, a kdež zloději vykopávají a kradou:"
Rev 14:13,1,Nový zákon,"I slyšel sem hlas z Nebe řvoucí ke mně: Piš: Blahoslavení mrtví, kteříž v pánu umírají. Již od této chvíle praví Duch, aby odpočinuli od prácí svých: nebo skutkové jejich následují jich."
Luke 1:42,1,Evangelia,"I zvolala hlasem velikým a řekla: Požehnaná ty mezi ženami, a požehnaný plod života tvého."
1Cor 10:23,1,Nový zákon,"»Všecko je dovoleno«, – ano, ale ne všecko prospívá; »všecko je dovoleno«, – ano, ale ne všecko přispívá k budování. "
Luke 2:30,1,Evangelia,"neboť viděly oči mé spásu tvou,"
Luke 2:32,1,Evangelia,světlo k osvícení pohanův a k slávě lidu svého israelského.“
John 14:9,1,Evangelia,"Ježíš řekl jemu: „Tak dlouhý čas jsem s vámi, a nepoznali jste mne, Filipe? Kdo vidí mne, vidí i Otce. Kterak ty pravíš: ,Ukaž nám Otce?‘"
2Sam 3:20,1,Starý zákon,"Když přišel s dvaceti muži k Davidovi do Hebronu, učinil David Abnerovi a mužům jeho, kteří přišli s ním, hody."
John 16:16,1,Evangelia,"„Maličko, a již neuzříte mne, a opět maličko, a uzříte mě, poněvadž jdu k Otci.“"
Rom 13:1,1,Nový zákon,"Každá duše vrchnostem poddána buď. Neboť není vrchnosti, jediné od Boha, a kteréž vrchnosti jsou, od Boha zřízené jsou."
2Cor 3:15,1,Nový zákon,"nýbrž až do dneška, kdykoli se čte Mojžíš, rouška leží na srdci jejich."
1John 5:4,1,Nový zákon,"Všecko zajisté, což se narodilo z Boha, přemáhá svět; a toť jest to vítězství, kteréž přemáhá svět, víra naše."
Matt 14:31,1,Evangelia,"A ihned Ježíš vztáhl ruku, ujal ho a řekl jemu: „Malověrný, proč jsi pochyboval?“"
John 17:4,1,Evangelia,"„Já jsem tebe oslavil na zemi, když jsem dovršil dílo, které jsi mi dal, abych činil. "
Matt 15:32,1,Evangelia,"Ježíš pak svolav učedlníky své, řekl: Líto mi zástupu. Nebo již tři dni trvají se mnou, a nemají, co by jedli; a propustiti jich lačných nechci, aby nezhynuli na cestě."
1Cor 13:2,1,Nový zákon,"A bychť měl proroctví, a povědom byl všelikého tajemství i všelikého umění, a kdybych měl tak velikou víru, že bych hory přenášel, lásky pak kdybych neměl, nic nejsem."
Eph 4:4,1,Nový zákon,"Jest jedno tělo, jeden Duch, jak jste také byli povoláni v jedné naději svého povolání; "
Luke 11:17,1,Evangelia,"Ale on znaje myšlení jejich řekl jim: „Každé království proti sobě rozdělené zpustne, a dům na dům padne."
Luke 5:8,1,Evangelia,"Uzřev to Šimon Petr padl k nohám Ježíšovým a řekl: „Odejdi ode mne, Pane, neboť jsem člověk hříšný.“"
Matt 14:28,1,Evangelia,"Odpověděv pak Petr, řekl: „Pane, jsi-li to ty, rozkaž mi, ať přijdu k tobě po vodě.“"
1Cor 3:11,1,Nový zákon,"Nebo základu jiného žádný položiti nemůž, mimo ten, kterýž položen jest, jenž jest Ježíš Kristus."
Gal 2:20,1,Nový zákon,"S Kristem ukřižován jsem. Živť jsem pak již ne já, ale živ jest ve mně Kristus. Že pak nyní živ jsem v těle, u víře Syna Božího živ jsem, kterýž zamiloval mne, a vydal sebe samého za mne."
Mark 16:17,1,Evangelia,"Těch pak, kteří uvěří, budou následovati tyto zázraky: Ve jménu mém budou zlé duchy vymítati, novými jazyky mluviti,"
Matt 18:26,1,Evangelia,"Pad tedy služebník ten před ním, prosil ho řka: ,Poshověj mi, a všecko zaplatím tobě.‘"
Matt 18:29,1,Evangelia,"Pad tedy spoluslužebník jeho před ním, prosil ho řka: ,Poshověj mi, a všecko zaplatím tobě.‘"
Matt 18:35,1,Evangelia,"Takť i Otec můj nebeský učiní vám, jestliže neodpustíte jeden každý bratru svému z srdcí svých provinění jejich."
Tob 10:4,1,Deuterokanonické knihy,"Matka jeho plakala usedavým pláčem a říkala: „Běda, běda mně, synu můj! Proč jsme tě pustili na cestu, světlo svých očí, oporu svého stáří, potěchu svého života, naději svého potomstva?"
John 11:34,1,Evangelia,"a zeptal se: „Kam jste jej položili?“ Odpověděli mu: „Pane, pojď se podívat!“"
Rom 11:3,1,Nový zákon,"„Hospodine, proroky tvé pobili, oltáře tvé zbořili, a já jsem zůstal sám, a hledají bezživotí mého.“ "
Gen 50:15,1,Starý zákon,"Kterýžto když umřel, bojíce se bratří jeho, a mezi sebou rozmlouvajíce: Aby snad nepamatoval na křivdu, kterouž trpěl, a neodplatil nám všeho zlého, kteréž sme učinili,"
Mark 1:40,1,Evangelia,"I přišel k němu malomocný a na kolenou prosil ho řka jemu: „Chceš-li, můžeš mne očistiti.“"
Luke 24:26,1,Evangelia,"Zdaliž nemusil těch věcí trpěti Kristus, a tak vjíti do slávy své?"
Matt 11:29,1,Evangelia,"Vezměte jho mé na sebe a učte se ode mne, neboť jsem tichý a pokorný srdcem; a naleznete pokoj duším svým;"
Mark 1:15,1,Evangelia,"A pravě: Že se naplnil čas, a přiblížilo se království Boží. Čiňte pokání, a věřte evangelium."
Mark 10:23,1,Evangelia,"A pohleděv vůkol Ježíš, dí učedlníkům svým: Jak nesnadně ti, kteříž statky mají, vejdou do království Božího."
Matt 11:3,1,Evangelia,"Řekl jemu: Ty-li jsi ten, kterýž přijíti má, čili jiného čekati máme?"
John 3:30,1,Evangelia,"Onť musí růsti, já pak menšiti se."
John 1:29,1,Evangelia,"Druhého dne Jan uzřel Ježíše, an jde k němu; i řekl: „Ejhle Beránek Boží, který snímá hříchy světa."
Mark 15:34,1,Evangelia,"a v hodinu devátou Ježíš zvolal hlasem velikým: „Eloi, Eloi, lamma sabaktani?“ to jest v překladě: „Bože můj, Bože můj, proč jsi mě opustil?“"
Matt 27:46,1,Evangelia,"Kolem tří hodin vzkřikl Ježíš hlasitě: „Eli, Eli, lema sabachthani?“, to jest „Můj Bože, můj Bože, proč jsi mě opustil?“"
Phil 4:16,1,Nový zákon,"I když jsem byl v Tesalonice, víc než jednou jste mi poslali, čeho jsem potřeboval. "
Matt 18:7,1,Evangelia,"Běda světu pro pohoršení. Ačkoli musí býti, aby přicházela pohoršení, ale však běda člověku, skrze něhož přichází pohoršení."
Luke 10:16,1,Evangelia,"Kdož vás slyší, mne slyší; a kdo vámi pohrdá, mnou pohrdá; kdož pak mnou pohrdá, pohrdáť tím, kdož mne poslal."
Exod 34:4,1,Starý zákon,"Tedy Mojžíš vytesal dvě dsky kamenné podobné prvním, a vstav ráno, vstoupil na horu Sinai, jakž mu přikázal Hospodin, a vzal v ruku svou dvě dsky kamenné."
Phil 1:10,1,Nový zákon,"byste schvalovali věci lepší, (a to k tomu konci), abyste byli čisti a nepohoršivi ke dni Kristovu,"
Ps 25:6,1,Starý zákon,"Rozpomeň se na slitování svá, Hospodine, a na milosrdenství svá, kteráž jsou od věků."
John 17:1,1,Evangelia,"Tyto věci promluvil Ježíš a pozdvih očí k nebi řekl: „Otče, přišla hodina; oslav Syna svého, aby Syn tvůj oslavil tebe,"
John 17:5,1,Evangelia,"A nyní oslaviž ty mne, Otče, u sebe samého touž slavou, kterouž jsem měl u tebe, prvé nežli svět byl."
1Cor 15:20,1,Nový zákon,"Ale Kristus vstal z mrtvých, jako první ze zesnulých. "
Mark 16:15,1,Evangelia,"A řekl jim: Jdouce po všem světě, kažte evangelium všemu stvoření."
Matt 19:12,1,Evangelia,"Jsouť zajisté panicové, kteříž se tak z života matky zrodili; a jsouť panicové, kteříž učiněni jsou od lidí; a jsouť panicové, kteříž se sami v panictví oddali pro království nebeské. Kdo může pochopiti, pochop."
Matt 12:45,1,Evangelia,"Tehdy jde,"
Matt 6:10,1,Evangelia,"Přiď Království tvé. Buď vůle tvá, jako v Nebi, tak i na zemi."
Mark 2:5,1,Evangelia,"A Ježíš vida víru jejich, řekl ochrnulému: „Synu, odpouštějí se tobě hříchové tvoji.“"
Matt 9:8,1,Evangelia,"A vidouce to zástupové, divili se a velebili Boha, kterýž dal takovou moc lidem."
Ps 51:3,1,Starý zákon,"Smiluj se nade mnou, Bože, podlé milosrdenství svého, podlé množství slitování svých shlaď přestoupení má."
Ps 50:3,1,Starý zákon,"Smiluj se nade mnou, Bože, podle velkého milosrdenství svého, a podle množství svých slitování zahlaď nepravost mou."
John 20:30,1,Evangelia,"Mnohé zajisté i jiné divy činil Ježíš před obličejem učedlníků svých, kteříž nejsou psáni v knize této."
Matt 28:19,1,Evangelia,"Jděte tedy, získávejte všecky národy za učedníky, křtěte je ve jméno Otce i Syna i Ducha svatého,"
Luke 13:11,1,Evangelia,"A hle, (byla tam) žena, která měla ducha nemoci po osmnáct roků; a byla shrbena a vůbec nemohla se vzpřímiti."
Luke 14:5,1,Evangelia,"A řekl k nim: „Kdo jest mezi vámi, jenž padne-li mu vůl neb osel do jámy, nevytáhne ho hned v den sobotní?“"
Zech 9:9,1,Starý zákon,"Plesej velmi, dcero Sionská, vesel se, dcero Jerusalemská! Aj, tvůj ,král ti přichází, spravedlivý a spasitel; chudý jest on a sedí na oslici, na oslátku, osličím mláděti."
Rev 19:16,1,Nový zákon,"A má na roucha, a na bedrách svých napsáno: Král králů, a Pán pánů."
Rev 11:15,1,Nový zákon,"A sedmý Anjel v troubu zatroubil: i stali se hlasové velicí v Nebi, řvoucí: Učiněno jest Království tohoto světa, Pána našeho, a Krista jeho, a kralovati bude na věky věků: Amen."
Acts 4:12,1,Nový zákon,"a není v nikom jiném spásy; neboť není jiného jména pod nebem daného lidem, v němž bychom měli spaseni býti.“"
Luke 19:14,1,Evangelia,"Ale spoluobčané jeho nenáviděli ho a poslali za ním poselství se vzkazem: ,Nechceme, aby tento kraloval nad námi.‘"
John 2:4,1,Evangelia,I dí jí ježíš: Co mně o tobě jest ženo? ještě nepřišla hodina má.
Gen 27:40,1,Starý zákon,"A v meči svém živ budeš, a bratru svému sloužiti budeš; ale přijde čas, že budeš panovati a svržeš jho jeho s šíje své."
John 8:44,1,Evangelia,"Vy jste z otce ďábla a chcete činiti žádosti otce svého. On byl vrahem od počátku a nestál v pravdě, neboť pravdy není v něm. Když mluví lež, z vlastního mluví, neboť jest lhář a otec lži."
Gen 13:8,1,Starý zákon,"Řekl tedy Abram k Lotovi: Prosím, nechť není sváru mezi mnou, a tebou, a mezi pastýři mými, a pastýři tvými: nebo bratří jsme."
1Pet 3:18,1,Nový zákon,"Nebo i Kristus jedinou za hříchy trpěl, spravedlivý za nespravedlivé, aby nás přivedl k Bohu, umrtven jsa z strany těla, ale obživen Duchem."
Rom 4:21,1,Nový zákon,"a nabyl pevného přesvědčení, že Bůh jest mocen i učiniti, co slíbil."
John 14:23,1,Evangelia,"Ježíš mu odpověděl: „Miluje-li kdo mne, slovo mé zachovávati bude, a Otec můj bude ho milovati, i přijdeme k němu a příbytek u něho si učiníme."
Dan 3:26,1,Starý zákon,"„Požehnaný jsi, Pane Bože otců našich, a chvályhodné i slavné jest jméno tvé na věky,"
Ps 148:1,1,Starý zákon,"Alleluja. Chvalte Hospodina s nebes, vychvalujte ho na výsostech."
2Thess 3:5,1,Nový zákon,"Pán pak zpravůj srdce vaše v lásce Boží, a trpělivosti Kristovi."
Luke 3:6,1,Evangelia,a uzři všeliké tělo spaní Boží.
Matt 4:5,1,Evangelia,Tu pojal ho ďábel do svatého města a postavil jej na vrchol chrámu
Luke 4:11,1,Evangelia,"a na ruce uchopí tebe, abys snad neurazil o kámen nohy své.“"
John 13:1,1,Evangelia,"Před svátkem pak velikonočním, věda Ježíš, že přišla hodina jeho, aby šel z tohoto světa k Otci, milovav své, kteříž byli na světě, až do konce je miloval."
1Sam 10:24,1,Starý zákon,"I řekl Samuel všemu lidu: Vidíte-li, koho vyvolil Hospodin, žeť mu není podobného ve všem lidu? Protož zkřikl všecken lid, a řekli: Živ buď král!"
2Sam 16:18,1,Starý zákon,"Chusaj Absalomovi odpověděl: „Nikoli, neboť toho budu a s tím zůstanu, koho vyvolil Hospodin, veškeren tento lid i všecek Israel."
Luke 16:29,1,Evangelia,"Ale Abraham řekl jemu: ,Mají Mojžíše a proroky, těch ať poslouchají.‘"
Matt 13:25,1,Evangelia,"a když lidé spali, přišel jeho nepřítel, nasel koukole mezi pšenici a odešel."
Eph 5:2,1,Nový zákon,"A choďte v lásce, jako i Kristus miloval nás, a vydal sebe samého za nás, dar a obět Bohu u vůni rozkošnou."
Gen 8:9,1,Starý zákon,"Kterážto když nenašla, kde by odpočinula noha její, navrátila se k němu do korábu; nebo vody byly po vší zemi. On pak vztáhna ruku svou, vzal ji, a vnesl k sobě do korábu."
Song 2:2,1,Starý zákon,"Jako lilium mezi trním, tak přítelkyně má mezi pannami."
Song 4:7,1,Starý zákon,"Všecka jsi krásná, přítelkyně má, a není na tobě poškvrny."
Rev 12:1,1,Nový zákon,"I Ukázalo se znamení veliké na Nebi: Žena oděná sluncem, a měsíc pod nohama jejíma: a na hlavě její koruna dvanácti hvězd:"
Matt 9:18,1,Evangelia,"Když k nim ještě mluvil, hle, přišel jeden z předních mužů, poklonil se mu a řekl: „Má dcera právě zemřela; přijď, vlož na ni ruku, a bude živa.“ "
2Cor 1:14,1,Nový zákon,"jakož ste i poznali nás z částky, že sláva vaše jsme, jako i vy naše, v den Pána našeho Ježíše Krista."
Ezek 20:6,1,Starý zákon,"v ten den zdvihl jsem jim ruku svou (k přísaze), že je vyvedu z Egypta, do země, kterou jsem jim vyhlédl, tekoucí mlékem a medem, vybranou ze všech zemí."
Mark 10:9,1,Evangelia,"Nuže, co Bůh spojil, člověk nerozlučuj.“"
2Chr 18:16,1,Starý zákon,"Protož řekl: Viděl jsem všecken lid Izraelský rozptýlený po horách jako ovce, kteréž nemají pastýře; nebo řekl Hospodin: Nemají pána tito, navrať se jeden každý do domu svého v pokoji."
Gen 3:5,1,Starý zákon,"Ale ví Bůh, že v kterýkoli den z něho jísti budete, otevrou se oči vaše; a budete jako bohové, vědouce dobré i zlé."
John 14:6,1,Evangelia,Ježíš řekl jemu: „Já jsem cesta a pravda a život; nikdo nepřichází k Otci leč jen skrze mne.
Acts 13:6,1,Nový zákon,"A když zchodili ten ostrov až do Páfu, nalezli jakéhos čarodějníka, falešného proroka Žida, jemuž jméno Barjezus,"
Matt 12:33,1,Evangelia,"Buď učiňte strom dobrým (a tedy) i ovoce jeho dobrým, nebo učiňte strom špatným (a tedy) i ovoce jeho špatným, neboť po ovoci poznává se strom."
Matt 19:17,1,Evangelia,"On pak řekl jemu: „Co se mě ptáš o dobrém? Jediný jest dobrý, (Bůh). Chceš-li však vejíti do života, zachovávej přikázání.“"
