,Source,Target,Value
285,Český učitel,L 18:20,13
286,Český učitel,Mt 19:18,15
287,Český učitel,Ex 20:13/Dt 5:17,15
289,Český učitel,R 9:30,8
290,Český učitel,L 10:27,3
291,Moravský večerník,L 3:4,8
292,Moravský večerník,Mk 1:3,10
293,Moravský večerník,Ex 20:15/Dt 5:19,5
294,Moravský večerník,Ef 6:2,8
295,Moravský večerník,Mk 15:34,4
296,Moravský večerník,Ex 20:13/Dt 5:17,38
297,Moravský večerník,R 9:30,11
298,Moravský večerník,L 18:42,7
299,Moravský večerník,Mt 6:11/L 11:3,3
300,Moravský večerník,Mt 6:12,5
301,Moravský večerník,Pr 26:27,11
302,Moravský večerník,L 21:6,5
304,Moravský večerník,Mt 5:38,11
305,Moravský večerník,L 2:14,6
306,Moravský večerník,Mt 12:45,3
309,Moravský večerník,Ex 20:14/Dt 5:18,3
311,Moravský večerník,Mt 20:16,7
312,Moravský večerník,L 2:10,3
313,Moravský večerník,Mt 4:4,5
314,Moravský večerník,L 4:4,3
315,Moravský večerník,Mt 7:21,3
316,Moravský večerník,Mt 19:19,3
317,Moravský večerník,L 11:24,3
318,Polední list,Mt 6:12,3
319,Polední list,Ex 20:13/Dt 5:17,19
320,Polední list,Mt 5:38,8
321,Polední list,2Pa 19:11,4
322,Polední list,Mk 14:62,3
323,Polední list,R 9:30,3
325,Posel záhrobní,Ex 20:13/Dt 5:17,14
326,Posel záhrobní,Mt 11:28,7
328,Posel záhrobní,J 10:30,9
329,Posel záhrobní,L 6:27,4
331,Posel záhrobní,J 18:7,3
332,Posel záhrobní,Da 4:28,5
333,Posel záhrobní,Mt 22:39,6
334,Posel záhrobní,J 10:16,3
336,Posel záhrobní,Mt 7:21,5
337,Posel záhrobní,L 18:42,5
338,Posel záhrobní,J 1:1,4
339,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,3
340,Posel záhrobní,Mt 12:7,3
341,Posel záhrobní,Mt 6:33,4
342,Posel záhrobní,Mt 5:38,3
344,Posel záhrobní,L 2:14,4
345,Přítomnost,Ex 20:15/Dt 5:19,6
346,Přítomnost,Ex 20:13/Dt 5:17,39
347,Přítomnost,Mt 19:19,4
348,Přítomnost,R 9:30,5
349,Přítomnost,L 3:4,7
350,Přítomnost,Mk 1:3,7
351,Přítomnost,Mt 6:11/L 11:3,3
352,Přítomnost,Ef 6:2,3
353,Přítomnost,L 18:20,3
354,Přítomnost,Mt 22:39,3
355,Přítomnost,Ex 20:14/Dt 5:18,3
356,Přítomnost,Mt 5:38,10
357,Přítomnost,L 21:6,3
358,Přítomnost,J 1:1,8
359,Přítomnost,Mt 5:3,5
361,Přítomnost,Mt 6:33,4
363,Přítomnost,Mt 12:45,6
364,Přítomnost,1Tm 6:11,4
368,Přítomnost,L 20:25,4
369,Přítomnost,Pr 26:27,4
370,Přítomnost,Mt 11:5,8
371,Přítomnost,Zd 5:9,3
372,Studentský časopis,Ex 20:13/Dt 5:17,18
373,Studentský časopis,Mt 5:38,5
375,Venkov,Mt 20:16,25
376,Venkov,2Pa 19:11,28
377,Venkov,Mt 6:11/L 11:3,23
378,Venkov,Mk 15:34,4
379,Venkov,Mt 27:46,10
381,Venkov,L 2:10,5
383,Venkov,L 3:4,9
384,Venkov,Mk 1:3,11
386,Venkov,L 2:14,12
387,Venkov,Zd 5:9,10
388,Venkov,Ex 20:13/Dt 5:17,142
389,Venkov,Mt 22:39,6
390,Venkov,Ex 20:15/Dt 5:19,9
391,Venkov,R 4:21,5
392,Venkov,2Tm 4:7,11
394,Venkov,L 18:42,12
396,Venkov,Gn 3:19,4
399,Venkov,Mt 19:19,3
401,Venkov,Mt 6:13,11
402,Venkov,1J 5:6,4
403,Venkov,Mt 19:18,5
405,Venkov,Mt 5:38,31
408,Venkov,R 9:30,53
415,Venkov,Mt 12:45,11
419,Venkov,Mt 5:3,5
420,Venkov,Ef 6:2,10
427,Venkov,1Tm 6:11,4
428,Venkov,Pr 26:27,9
430,Venkov,L 4:4,4
432,Venkov,Mt 18:7,3
433,Venkov,Iz 45:8,4
434,Venkov,J 11:25,5
436,Venkov,L 23:34,5
438,Venkov,Mt 7:21,7
440,Venkov,Mt 5:7,3
442,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
444,Venkov,J 1:1,7
445,Venkov,Zj 14:13,3
446,Venkov,L 21:6,14
449,Venkov,L 2:11,3
451,Venkov,L 9:8,4
453,Venkov,Mk 14:62,4
456,Venkov,Mt 28:20,4
457,Venkov,L 20:25,11
458,Venkov,Mt 22:21,5
462,Venkov,J 1:29,3
467,Venkov,Mk 10:48,6
468,Venkov,Mt 6:12,8
472,Venkov,Mt 25:21,6
473,Venkov,Mt 25:23,6
475,Venkov,Mt 4:4,4
478,Venkov,L 18:20,3
479,Venkov,Ex 20:14/Dt 5:18,3
480,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
481,Venkov,Mt 6:10,8
482,Venkov,1P 3:18,5
483,Venkov,Mt 11:28,3
486,Venkov,Mt 6:9,8
488,Venkov,Mt 5:8,3
489,Venkov,J 14:6,3
490,Venkov,J 18:7,3
492,Venkov,L 11:24,3
493,Venkov,Mk 10:9,4
498,Věstník katolického duchovenstva,L 2:14,20
499,Věstník katolického duchovenstva,R 13:11,9
500,Věstník katolického duchovenstva,J 1:14,5
501,Věstník katolického duchovenstva,Mk 14:38,7
505,Věstník katolického duchovenstva,Mt 28:20,3
506,Věstník katolického duchovenstva,Mt 11:28,8
507,Věstník katolického duchovenstva,Mt 11:29,7
508,Věstník katolického duchovenstva,Iz 45:8,4
509,Věstník katolického duchovenstva,Gn 3:5,3
511,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
512,Věstník katolického duchovenstva,Jb 19:21,5
513,Věstník katolického duchovenstva,Mt 16:16,4
514,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
515,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
516,Věstník katolického duchovenstva,Mk 1:3,4
517,Věstník katolického duchovenstva,Mt 5:20,3
518,Věstník katolického duchovenstva,Mt 4:4,3
519,Věstník katolického duchovenstva,Z 117:26,3
520,Věstník katolického duchovenstva,Mt 6:33,3
522,Věstník katolického duchovenstva,Z 118:24,4
523,Věstník katolického duchovenstva,1K 15:20,3
524,Věstník katolického duchovenstva,J 8:46,4
526,Věstník katolického duchovenstva,J 10:11,6
527,Věstník katolického duchovenstva,J 10:16,4
528,Věstník katolického duchovenstva,Mt 6:12,3
529,Věstník katolického duchovenstva,Mt 8:25,3
530,Věstník katolického duchovenstva,Mt 10:33,3
531,Věstník katolického duchovenstva,Mt 23:9,3
534,Věstník katolického duchovenstva,J 3:15,5
535,Věstník katolického duchovenstva,Mt 16:24,3
536,Věstník katolického duchovenstva,Mt 16:18,4
537,Věstník katolického duchovenstva,L 23:34,4
539,Věstník katolického duchovenstva,L 9:8,3
541,Věstník katolického duchovenstva,1K 15:55,3
